station,case,prompt,run,briefing,scannability,clarity,actionability
Chinatown,multiple_outages,B,3,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance; riders should exit at Tufts Medical Center and transfer to a bus or walk to Chinatown Station, or use alternative elevator and train routes as detailed in the alerts.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",4,3,2
Chinatown,multiple_outages,B,4,"• Accessibility status: The station is currently not fully accessible street-to-platform. Riders needing elevators should exit at Tufts Medical Center and transfer to buses or walk to Chinatown Station due to both elevators being out of service for maintenance.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,3,2
Chinatown,multiple_outages,B,5,"• Accessibility status: The station is currently not fully accessible street-to-platform. Riders needing elevators should exit at Tufts Medical Center and transfer to buses or walk to Chinatown Station, as both elevators are scheduled for maintenance.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,3,2
Chinatown,multiple_outages,B,6,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service due to maintenance: Chinatown Elevator 922 (Forest Hills platform to Boylston St, Washington St) will be unavailable from May 25-26, and Chinatown Elevator 876 (Oak Grove platform to Washington St, Essex St) is unavailable on May 11. Riders should follow the MBTA instructions provided for each elevator regarding transfers at Tufts Medical Center and use of the Silver Line buses or walking.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",4,2,2
Chinatown,multiple_outages,B,7,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders needing elevators should exit the train at Tufts Medical Center and transfer to buses or walk to Chinatown Station, following the MBTA instructions provided for each elevator.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,3,2
Chinatown,multiple_outages,B,8,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service for maintenance; riders should exit at Tufts Medical Center and transfer to buses or walk to Chinatown Station, following MBTA instructions for each elevator.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",3,2,2
Chinatown,multiple_outages,B,9,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders should exit at Tufts Medical Center and transfer to buses or trains, or walk approximately 0.2 miles.
• Service disruptions: No route-level disruptions are reported.",5,4,3
Chinatown,multiple_outages,B,10,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders exiting should exit the train at Tufts Medical Center and follow the provided MBTA instructions, either via bus or walking. Riders boarding should follow the MBTA instructions, utilizing alternative elevators and trains.
• Service disruptions: There are no route-level disruptions affecting travel through this station beyond the elevator outages.",4,2,2
Chinatown,multiple_outages,B,11,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders should exit at Tufts Medical Center and utilize alternative routes involving buses (SL4 or SL5) or walking (0.2 miles) to reach Chinatown Station.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,3,2
Chinatown,multiple_outages,B,12,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders should exit at Tufts Medical Center and transfer to buses or trains as detailed in the elevator alerts, or walk approximately 0.2 miles.
• Service disruptions: No route-level disruptions are reported.",4,2,2
Chinatown,multiple_outages,B,13,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance; riders should follow the MBTA instructions provided for each elevator (exiting at Tufts Medical Center and utilizing buses or walking) to navigate the station.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",4,2,2
Chinatown,multiple_outages,B,14,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders exiting should exit the train at Tufts Medical Center, then transfer to alternative transportation (bus or walking) to reach Chinatown Station. Riders boarding should use Chinatown Elevator 922 to access the Forest Hills platform, take a Forest Hills-bound train to Tufts Medical Center, transfer to an Oak Grove-bound train, and then use the Silver Line bus.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",3,2,2
Chinatown,multiple_outages,B,15,"• Accessibility status: The station is currently not fully accessible street-to-platform. Both elevators are out of service for maintenance. Riders should exit at Tufts Medical Center and transfer to buses or walk to Chinatown Station as detailed in the elevator alerts.
• Service disruptions: There are no route-level disruptions affecting travel through this station.",5,3,2
Chinatown,multiple_outages,B,16,"• Accessibility status: The station is not fully accessible street-to-platform. Both elevators are out of service or soon to be. To navigate, exit at Tufts Medical Center and transfer to buses or trains as detailed in the elevator alerts, or walk 0.2 miles.
• Service disruptions: No route-level disruptions affecting travel through this station were reported.",4,2,2
